Konsument HSA-id;Konsument beskrivning;Antal anrop;Tjänstekontrakt;Logisk Adressat HSA-id;Logisk Adressat beskrivning;Producent HSA-id;Producent beskrivning
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162321000255-O18986;VE: Skåne - Berga Läkarhus (CGM);SE162321000255-F12706 - TGP;Skåne - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000811-0001;VG: Olofströms Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000902-KO0010D;VG: Osby Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001694-0001;VG: Lidköpings Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;15;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001926-1000;VG: Hallsberg Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;14;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000951-KO0010A;VG: Kristianstads Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;14;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000016-1L3L;VG: Huddinge Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;13;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE165560772419-1001;VG: SLL - Praktikertjänst AB;SE2321000016-5WTZ - RMCQ;SLL - Medcert - RMCQ
SE165565594230-0014;NPÖ2 ny;13;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000180-1000;VG: Landstinget Dalarna;SE162321000180-0018 - RMCQ;Dalarna - TakeCare - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;12;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002239-0001;VG: Borlänge kommun;SE162321000180-B0G - TGP;Borlänge - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;12;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002338-0001;VG: Gävle Kommun;SE2120002338-B01 - TGP;Gävle - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;12;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000198-016965;VG: Gävleborgs landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162321000156-400S;VG: Värmlands landsting;SE162321000156-4HC4 - RMCQ;LiV - Medcert - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000522-100A;VG: Vaggeryds Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000597-100A;VG: Tranås Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001231-0003KO;VG: Falkenbergs Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002676-0001;VG: Jokkmokks Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;11;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000206-E00001;VG: Västernorrlands landsting;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162120001835-3P5K;VG: Årjäng Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162120001892-3P5C;VG: Arvika Kommun;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001116-KO00108;VG: Höörs Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;10;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002205-0001;VG: Smedjebacken Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;9;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162120001900-3P5Z;VG: Säffle Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;9;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000498-100A;VG: Aneby Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;9;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002221-0001;VG: Faluns Kommun;SE162321000180-B07 - TGP;Falun - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;9;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002452-0001;VG: Ragunda Kommun;SE2120002452-B02 - TGP;Ragunda - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;9;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002494-0001;VG: Åre Kommun;SE2120002494-B02 - TGP;Åre - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;9;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002809-0001;VG: Dorotea Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;8;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002171-0001;VG: Rättviks Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;8;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002726-0001;VG: Gällivare Kommun;SE5567766992-BQ7 - TGP;Gällivare - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;8;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000057-5SRP;VG: Jönköping - Wetterhälsan;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000589-100A;VG: Eksjö Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002403-0001;VG: Härnösands Kommun;SE162321000206-B42 - TGP;Härnösand - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002528-1011;VG: Östersund - Attendo Care;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000016-1L33;VG: Botkyrka Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000016-1L73;VG: Sigtuna Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;7;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000115-O10962;VG: Halland - Carema Sjukvård AB;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162321000255-O16337;VG: Skåne - Capio Simrishamns Sjukhus;SE162321000255-F12706 - TGP;Skåne - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001058-KO000FD;VG: Kävlinge kommun ;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001173-KO000FC;VG: Eslövs kommun;SE5565594230-B65 - TGP;Eslövs - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001207-0006KO;VG: Hylte Kommun;SE2120001207-F15000 - TGP;Hylte - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002197-0001;VG: Älvdalens Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002510-0001;VG: Härjedalens Kommun;SE2120002510-B02 - TGP;Härjedalen - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002775-0001;VG: Haparanda Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;6;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000016-1L7S;TAK-data missing!;TAK-data missing!;TAK-data missing!
SE165565594230-0014;NPÖ2 ny;5;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162321000255-O16156;TAK-data missing!;TAK-data missing!;TAK-data missing!
SE165565594230-0014;NPÖ2 ny;5;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002130-0001;VG: Vansbro Kommun;SE162321000180-B0H - TGP;Vansbro - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;5;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000172-2SDK;VG: Västmanland - Vivalla Vårdbolag AB;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162120001777-3P3D;VG: Torsby Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162321000255-O17995;VG: Skåne - Örestadskliniken ;SE162321000255-F12706 - TGP;Skåne - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000530-3PG3;TAK-data missing!;TAK-data missing!;TAK-data missing!
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002155-0001;VG: Gagnef Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002395-0001;VG: Timrå Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002684-0001;VG: Överkalix Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002957-0001;VG: Trosa Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000016-1LN6;VG: Tyresö Kommun;SE2321000016-8PX3 - TGP;Tyresö - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;4;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE5567915771-0001;VG: Blekinge - Hälsohuset för alla Karlskrona AB;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162321000255-O17961;VG: SKåne - Carema Primärvård AB;SE162321000255-F12706 - TGP;Skåne - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000241-0001;VG: Håbo Kommun;SE2120000241-B01 - TGP;Håbo - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000845-0001;VG: Karlshamn Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000878-KO00102;VG: Örkelljunga Kommun;SE5565594230-B30 - TGP;Örkelljunga - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001074-KO000FF;VG: Svedala Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002551-0001;VG: Robertsfors Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000040-6291;VG: Östergötland - Aleris Specialistvård Motala AB;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000057-5SRR;VG: Jönköping - Bräcke Diakoni VC Nyhälsan;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;3;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000073-4C8D;VG: Kalmar - Riddarhusläkarna Västervik;SE162321000073-0015 - RMCA;Kalmar - Medcert - RMCA - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162120001793-3P5D;VG: Hammarö Kommun;SE5565594230-B5S - TGP;Hammarö - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162321000024-0029163;VG: Uppsala - Ekeby Hälsocenter;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000290-0001;VG: Östhammar Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000324-0001;VG: Oxelösunds Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000332-0001;VG: Flens Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000688-0001;VG: Högsby Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001066-KO0010B;VG: Lomma Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002056-0001;VG: Kungsör Kommun;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002478-100V;VG: Krokoms Kommun - Förenade Care;SE2120002478-B02 - TGP;Krokom - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002544-0001;VG: Vindelns Kommun;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002734-0001;VG: Älvsbyns Kommun;SE5567766992-BL8 - TGP;Älvsbyn - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000016-1L7R;VG: Solna Stad;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000057-498F;VG: Jönköping - Läkarhuset Jönköping;SE5565594230-B2Q - RTR;Nationell spärrtjänst - RegisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000073-4C89;VG: Kalmar - Slottsfjärdens läkarmottagning;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;2;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000214-0037564;VG: Jämtland - Nya Närvården AB;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE162120001884-3P3T;VG: Hagfors Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120000977-KO00100;VG: Ängelholms Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001595-0001;VG: Grästorps Kommun;HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120001652-0001;VG: Götene Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002262-0001;VG: Avesta Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002379-0001;VG: Hudiksvalls Kommun;SE2120002379-B02 - TGP;Hudiksvall - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2120002940-1068;TAK-data missing!;TAK-data missing!;TAK-data missing!
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000016-11LS;VG: SLL - S:t Eriks Ögonsjukhus AB;HSASERVICES-10KM - TGP;Tieto - SLL och Dalarna - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000016-1L5P;VG: Nynäshamns Kommun;SE2321000016-8NVW - TGP;Nynäshamn - Treserva - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000032-4KMN;VG: Sörmland - Familjedoktorerna i Strängnäs AB;SE162321000032-4RZJ - RMCQ;Sörmland - EyeDoc - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000057-5SRJ;VG: Jönköping - Bräcke Diakoni VC Lokstallarna;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000073-Z8M9;VE: Kalmar - Emmakliniken;SE162321000073-0015 - RMCQ;Kalmar - Medcert - RMCQ - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000115-O62271;VG: Halland - Tudorkliniken Allmänläkarmottagning (CGM);HSASERVICES-10KC - TGP;Mawell - TGP1 Internet - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000214-E013512;VG: Jämtland - Offerdals hälsocentral;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE2321000230-E00851;VG: Norrbotten - Adviva Hälsocentral AB;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;1;urn:riv:ehr:patientconsent:accesscontrol:CheckConsent:1:rivtabp21;SE8362008628-0001;VG: Blekinge - Stiftelsen Valjeviken;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;578;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000131-E000000000001;VG: Västra Götalandsregionen;SE5565594230-B2Q - UTR;Nationell spärrtjänst - UnregisterTemporaryRevoke - RIVTA21
SE165565594230-0014;NPÖ2 ny;264;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001967-1000;VG: Örebro kommun;SE162120001967-0005 - TGP;Örebro kommun - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;228;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000530-100A;VG: Jönköpings Kommun;HSASERVICES-105L - TGP;Inera - TGP0
SE165565594230-0014;NPÖ2 ny;145;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000073-1000;VG: Kalmars landsting;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE165565594230-0014;NPÖ2 ny;136;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002445-0001;VG: Örnsköldsviks Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;118;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002015-1000;VG: Lindesbergs Kommun;SE2120002007-0004 - Lindesberg - TGP;Lindesberg - Viva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;97;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE5565189692-10000;VE: SLL - Capio S:t Görans Sjukhus;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE165565594230-0014;NPÖ2 ny;87;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE162321000255-O00001;VG: Region Skåne;HSASERVICES-10BK - DP;Mawell - DeletePrescription - RIVTA20
SE165565594230-0014;NPÖ2 ny;75;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002742-0001;VG: Luleå Kommun;SE5567766992-BM8 - TGP;Luleå - Treserva - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;72;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120001991-1000;VG: Karlskoga Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;71;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002486-0001;VG: Strömsund Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;70;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120002437-0001;VG: Sollefteå Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;64;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2120000837-0001;VG: Ronneby Kommun;HSASERVICES-10JR - TGP;Tieto - Welfare Labs - TGP - RIVTA20
SE165565594230-0014;NPÖ2 ny;61;urn:riv:ehr:patientrelationship:accesscontrol:CheckPatientRelation:1:rivtabp21;SE2321000057-493K;VG: Jönköpings Landsting;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
