TjÃ¤nstekontrakt	Konsument HSA-id	Konsument beskrivning	Logisk Adress HSA-id	Logisk Adress beskrivning	Producent HSA-id	Producent beskrivning	Producent URL
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	HSA-ID-3	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9083/GetAggregatedCareDocumentation/service/teststub/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	Test	Test adressat	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9083/GetAggregatedCareDocumentation/service/teststub/v2
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	SE162321000255-F13953	VG: Region Skåne - Siemens Melior	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE162321000255-F13953	VG: Region Skåne - Siemens Melior	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-F13953	VG: Region Skåne - Siemens Melior	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE162321000255-F13953	VG: Region Skåne - Siemens Melior	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A291	SLL - Vårdgivaringången	SE162321000255-F13953	VG: Region Skåne - Siemens Melior	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	SE162321000255-F14009	VE: Region Skåne system PMO	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE162321000255-F14009	VE: Region Skåne system PMO	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-F14009	VE: Region Skåne system PMO	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A291	SLL - Vårdgivaringången	SE162321000255-F14009	VE: Region Skåne system PMO	SE162321000255-F13953	Skåne - Siemens Melior	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/clinicalprocess/healthcond/description/GetCareDocumentation/2/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/clinicalprocess/healthcond/description/GetCareDocumentation/2/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/clinicalprocess/healthcond/description/GetCareDocumentation/2/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000016-A2BF	VE: SLL - TakeCare	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/clinicalprocess/healthcond/description/GetCareDocumentation/2/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A2BF	VE: SLL - TakeCare	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/clinicalprocess/healthcond/description/GetCareDocumentation/2/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CNJ	LUL - eJournalen	SE2321000040-AA059	VG: Östergötland - PIX2	T_SITHS_SE2321000040-101C	LiO - PIX2	https://tp1test.lio.sjunet.org/QA/PIX2/GetCareDocumentationService/1/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	SE2321000040-AA059	VG: Östergötland - PIX2	T_SITHS_SE2321000040-101C	LiO - PIX2	https://tp1test.lio.sjunet.org/QA/PIX2/GetCareDocumentationService/1/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000040-AA059	VG: Östergötland - PIX2	T_SITHS_SE2321000040-101C	LiO - PIX2	https://tp1test.lio.sjunet.org/QA/PIX2/GetCareDocumentationService/1/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040-AA059	VG: Östergötland - PIX2	T_SITHS_SE2321000040-101C	LiO - PIX2	https://tp1test.lio.sjunet.org/QA/PIX2/GetCareDocumentationService/1/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE162321000024-115F	VG: Uppsala - terminologi	HSATEST2-CD4	Akademiska Sjukhuset LUL - Cosmic	https://cos-tstx-13.lul.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A1RF	API Gateway	SE162321000024-115F	VG: Uppsala - terminologi	HSATEST2-CD4	Akademiska Sjukhuset LUL - Cosmic	https://cos-tstx-13.lul.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE162321000024-115F	VG: Uppsala - terminologi	HSATEST2-CD4	Akademiska Sjukhuset LUL - Cosmic	https://cos-tstx-13.lul.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE162321000024-115F	VG: Uppsala - terminologi	HSATEST2-CD4	Akademiska Sjukhuset LUL - Cosmic	https://cos-tstx-13.lul.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CNJ	LUL - eJournalen	SE162321000024-115F	VG: Uppsala - terminologi	HSATEST2-CD4	Akademiska Sjukhuset LUL - Cosmic	https://cos-tstx-13.lul.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE162321000172-0037	VG: Västmanland - Cosmic CCP	SE162321000172-0055	LTV - RTjP	https://rtjptest.ltv.sjunet.org/csp/rtp/clinicalprocess/healthcond/description/GetCareDocumentation/2/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE162321000172-0037	VG: Västmanland - Cosmic CCP	SE162321000172-0055	LTV - RTjP	https://rtjptest.ltv.sjunet.org/csp/rtp/clinicalprocess/healthcond/description/GetCareDocumentation/2/rivtabp21
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE2321000057-4LPF	Jönköping - Cosmic	SE2321000057-4LPF	LJ - Cosmic	https://ccpnpotest.lj.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000057-4LPF	Jönköping - Cosmic	SE2321000057-4LPF	LJ - Cosmic	https://ccpnpotest.lj.sjunet.org/ConnectNSCGetServicesWebService/GetCareDocumentation
urn:riv:clinicalprocess:healthcond:description:GetCareDocumentationResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040T-YY0021	LiO - PIX2	NPO-ADAPTER	NPÖ-adapter	http://ine-sit-intern-vip-anp.sth.basefarm.net:11006/npoadapter/getcaredocumentation/v2
urn:riv:clinicalprocess:healthcond:description:GetDiagnosisResponder:2	SE2321000016-A291	SLL - Vårdgivaringången	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetDiagnosis
urn:riv:clinicalprocess:healthcond:description:GetDiagnosisResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/healthcond/description/GetDiagnosis
urn:riv:clinicalprocess:healthcond:description:GetDiagnosisResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040T-YY0021	LiO - PIX2	NPO-ADAPTER	NPÖ-adapter	http://ine-sit-intern-vip-anp.sth.basefarm.net:11006/npoadapter/getdiagnosis/v2
urn:riv:clinicalprocess:healthcond:rheuma:GetRheumatoidArthritisDataResponder:1	SE2321000016-A1RF	API Gateway	SE5566674684-1003	VE: Reumatologi-registret	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/clinicalprocess/healthcond/rheuma/GetRheumatoidArthritisData/1/rivtabp21
urn:riv:clinicalprocess:healthcond:rheuma:GetRheumatoidArthritisDataResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE5566674684-1003	VE: Reumatologi-registret	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/clinicalprocess/healthcond/rheuma/GetRheumatoidArthritisData/1/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareContacts
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareContacts
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareContacts
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareContacts
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A291	SLL - Vårdgivaringången	SE5565189692-B04	VG: Cosmic Capio QA	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectNSCGetServicesWebService/GetCareContacts
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9002/GetAggregatedCareContacts/service/v1
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9002/GetAggregatedCareContacts/service/v1
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9002/GetAggregatedCareContacts/service/v1
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9002/GetAggregatedCareContacts/service/v1
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSATEST2-CNJ	LUL - eJournalen	5565594230	Organisation: Inera	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://ine-sit-intern-vip-agp:9002/GetAggregatedCareContacts/service/v1
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	SE2321000230-0011	VE: NLL - VAS	SE_SERVICES165565596151-0003	NLL - VAS	https://testanslutningnpo.tieto.sjunet.org:443/csp/devnll_vasws/THW.NPO.RIVTA.v2.ClinicalProcess.CareContact.BS.GetCareContactsResponderPort.cls
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000230-0011	VE: NLL - VAS	SE_SERVICES165565596151-0003	NLL - VAS	https://testanslutningnpo.tieto.sjunet.org:443/csp/devnll_vasws/THW.NPO.RIVTA.v2.ClinicalProcess.CareContact.BS.GetCareContactsResponderPort.cls
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000230-0011	VE: NLL - VAS	SE_SERVICES165565596151-0003	NLL - VAS	https://testanslutningnpo.tieto.sjunet.org:443/csp/devnll_vasws/THW.NPO.RIVTA.v2.ClinicalProcess.CareContact.BS.GetCareContactsResponderPort.cls
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE2321000230-0011	VE: NLL - VAS	SE_SERVICES165565596151-0003	NLL - VAS	https://testanslutningnpo.tieto.sjunet.org:443/csp/devnll_vasws/THW.NPO.RIVTA.v2.ClinicalProcess.CareContact.BS.GetCareContactsResponderPort.cls
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	HSA-ID-3	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9082/GetAggregatedCareContacts/service/teststub/v2
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	HSA-ID-2	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9082/GetAggregatedCareContacts/service/teststub/v2
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	HSA-ID-2	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9082/GetAggregatedCareContacts/service/teststub/v2
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	HSA-ID-1	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9082/GetAggregatedCareContacts/service/teststub/v2
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	HSA-ID-1	Används vid tester av agg tjänst.	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9082/GetAggregatedCareContacts/service/teststub/v2
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	Test	Test adressat	T_SERVICES_SE165565594230-1023	Cert nya qa vp	http://localhost:9082/GetAggregatedCareContacts/service/teststub/v2
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/logistics/logistics/GetCareContact
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/logistics/logistics/GetCareContact
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/logistics/logistics/GetCareContact
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/logistics/logistics/GetCareContact
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A291	SLL - Vårdgivaringången	SE162321000255-F12881	VG: Region Skåne - Pasis	SE162321000255-F12881	Skåne - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/rs/ip/clinicalprocess/logistics/logistics/GetCareContact
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	T_SERVICES_SE165565594230-1065	VE: Vaccination - Källsystemet	T_SERVICES_SE165565594230-1065	Smittskyddsinstitutet SMI - SVEVAC	https://test.svevac.smittskyddsinstitutet.se:9443/GetVaccinationHistory/GetCareContacts/2/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	T_SERVICES_SE165565594230-1065	VE: Vaccination - Källsystemet	T_SERVICES_SE165565594230-1065	Smittskyddsinstitutet SMI - SVEVAC	https://test.svevac.smittskyddsinstitutet.se:9443/GetVaccinationHistory/GetCareContacts/2/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSATEST2-CM1	Min journal - EVRY Healthcare Solutions AB	T_SERVICES_SE165565594230-1065	VE: Vaccination - Källsystemet	T_SERVICES_SE165565594230-1065	Smittskyddsinstitutet SMI - SVEVAC	https://test.svevac.smittskyddsinstitutet.se:9443/GetVaccinationHistory/GetCareContacts/2/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	T_SERVICES_SE165565594230-1065	VE: Vaccination - Källsystemet	T_SERVICES_SE165565594230-1065	Smittskyddsinstitutet SMI - SVEVAC	https://test.svevac.smittskyddsinstitutet.se:9443/GetVaccinationHistory/GetCareContacts/2/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/clinicalprocess/logistics/logistics/GetCareContacts/2/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A21J	Mitt Vårdflöde - Cehis	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/clinicalprocess/logistics/logistics/GetCareContacts/2/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-A1DB	VG: SLL Obstetrix	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/clinicalprocess/logistics/logistics/GetCareContacts/2/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	HSATEST2-CNJ	LUL - eJournalen	SE2321000040-AA059	VG: Östergötland - PIX2	T_SITHS_SE2321000040-101C	LiO - PIX2	https://tp1test.lio.sjunet.org/QA/PIX2/GetCareContactsService/2/rivtabp21
urn:riv:clinicalprocess:logistics:logistics:GetCareContactsResponder:2	SE2321000016-A1RF	API Gateway	SE2321000040-AA059	VG: Östergötland - PIX2	T_SITHS_SE2321000040-101C	LiO - PIX2	https://tp1test.lio.sjunet.org/QA/PIX2/GetCareContactsService/2/rivtabp21
